TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.2,,24.6,25.5,22.3
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 20:42:39,2026-06-24 11:39:34,2026-06-26 20:42:33,2026-06-26 20:42:17,2026-06-26 20:42:27
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3887,18455,29231,5812,5677
TOTAL,3855,18450,29226,5796,5672
AUTO1,11,17953,28092,4529,749
AUTO2,1,291,1112,1253,4922
AUTO3,1,206,22,14,1
LAST UPDATE,2026-06-26 20:42:47,2026-06-26 20:41:04,2026-06-26 20:41:29,2026-06-26 20:41:32,2026-06-26 20:41:39
STATUS SINCE,2026-06-26 20:30:14,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 20:30:14,2026-06-26 16:15:56
RUNNING HOURS,0.15,13.12,106.34,0.15,4.39
UP TIME PCT,1.29%,22.99%,99.83%,0.44%,18.85%
