TESTER,HP-2,,,,S100_1
PRODUCT,ES9219,,,,ES9020Q
LOT NUMBER,TGWAS04P80,,,,TGWC0CA93B
TEST STEP,QA,,,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 16:22:10
TOTAL IN,51343,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6581,2153,7684,91
TOTAL,12071,6572,2145,7617,91
AUTO1,111,6157,70,767,1
AUTO2,181,353,395,654,13
AUTO3,181,62,1680,6128,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 16:17:50,2026-04-17 16:19:49,2026-04-17 16:18:35,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
