TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.1,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 19:36:03,2025-10-16 17:17:34,2026-03-08 19:36:13,2026-03-08 19:36:10
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10206,305,29745,15956
TOTAL,10190,300,29715,15891
AUTO1,10063,18,17503,15371
AUTO2,18,280,11006,365
AUTO3,109,2,1206,155
LAST UPDATE,2026-03-08 19:33:33,2026-03-06 17:13:39,2026-03-08 19:33:37,2026-03-08 19:32:04
