TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.1,66.1,24.4
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 08:28:18,2026-09-01 08:28:04,2026-09-01 08:28:10
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1780,62180,9529,4304,40265
TOTAL,1775,62172,9517,4270,40258
AUTO1,978,53546,1444,3293,29605
AUTO2,797,8489,2661,0,10637
AUTO3,0,137,5412,360,16
LAST UPDATE,2026-08-31 22:56:59,2026-09-01 08:28:03,2026-09-01 08:28:04,2026-09-01 08:29:06,2026-09-01 08:28:24
STATUS SINCE,2026-08-31 23:07:13,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.0,1.51,1.51,15.75,0.08
UP TIME PCT,0.00%,0.49%,2.19%,92.16%,0.07%
