TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 15:43:57,2026-08-24 15:43:37,2026-08-24 15:43:50
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13825,30565,34205,21924,4292
TOTAL,13790,30560,34198,21857,4226
AUTO1,13226,23978,17820,8780,2377
AUTO2,459,6500,11446,0,1404
AUTO3,105,82,4932,7572,445
LAST UPDATE,2026-08-24 15:43:07,2026-08-24 15:41:04,2026-08-24 15:42:16,2026-08-24 15:43:46,2026-08-24 15:40:54
STATUS SINCE,2026-08-24 14:24:24,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,1.27,3.65,8.38,2.75,1.42
UP TIME PCT,0.73%,2.98%,8.51%,2.26%,24.35%
