TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 09:36:58,2026-02-20 09:37:02,2026-02-20 09:37:03,2026-02-20 09:36:56
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115326,22420,17701,5260
TOTAL,115311,22404,17678,5194
AUTO1,112083,16219,12322,1122
AUTO2,428,5987,3005,2577
AUTO3,2800,198,2343,1456
LAST UPDATE,2026-02-20 09:32:31,2026-02-20 09:33:38,2026-02-20 09:34:05,2026-02-20 09:34:50
