TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:06:45,,2026-09-14 09:06:46,2026-09-14 09:06:56
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13336,129,89,4088,504
TOTAL,13326,124,85,4024,146473
AUTO1,12974,0,2,678,121604
AUTO2,265,27,2,0,23915
AUTO3,87,20,79,2779,954
LAST UPDATE,2026-09-14 09:03:38,2026-09-14 09:06:48,2026-09-14 09:03:39,2026-09-14 09:03:33,2026-09-14 09:07:19
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 07:08:36,2026-09-14 08:52:47
RUNNING HOURS,0.31,0.59,0.0,1.91,0.17
UP TIME PCT,0.10%,0.20%,,8.40%,0.07%
