TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 11:18:30
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57298,522,800,21832
TOTAL,57271,517,736,29901
AUTO1,47826,121,432,20489
AUTO2,7685,263,103,8263
AUTO3,1760,133,192,1149
LAST UPDATE,2026-04-10 11:23:51,2026-04-10 11:23:48,2026-04-10 11:24:46,2026-04-10 11:16:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
