TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.2,64.6,24.0,25.1,22.4
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 00:28:48,2026-06-21 00:09:36,2026-06-21 00:28:37,2026-06-21 00:27:31,2026-06-21 00:28:09
TOTAL IN,22074,87793,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,maint
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,2037,59628,926,99650,24658
TOTAL,2030,59555,921,99495,24379
AUTO1,913,59031,123,87793,15690
AUTO2,1104,175,785,10847,8615
AUTO3,13,349,13,855,74
LAST UPDATE,2026-06-21 00:29:01,2026-06-21 00:10:09,2026-06-21 00:28:20,2026-06-21 00:26:25,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-21 00:17:46,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,4.12,2.85,3.53,2.3,0.0
UP TIME PCT,92.61%,2.14%,97.11%,0.32%,0.00%
