TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:51:28,2026-02-10 21:51:25,2026-02-10 18:40:26,2026-02-10 21:51:29
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58841,2588,31458,9700
TOTAL,58828,2503,31443,9630
AUTO1,57013,1925,25640,4692
AUTO2,268,357,3921,8
AUTO3,1547,220,1882,3350
LAST UPDATE,2026-02-10 21:49:32,2026-02-10 21:47:25,2026-02-10 21:46:38,2026-02-10 21:50:06
