TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.8,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 07:15:25,2026-07-29 07:15:20,2026-07-29 07:15:04,2026-07-29 07:15:14
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24186,3597,1389,6884,34220
TOTAL,24176,3592,1389,6814,34205
AUTO1,23317,405,273,5364,24979
AUTO2,353,327,1095,0,9114
AUTO3,506,2860,21,1057,112
LAST UPDATE,2026-07-29 00:55:43,2026-07-29 07:11:29,2026-07-29 07:01:21,2026-07-29 07:14:30,2026-07-29 07:14:23
STATUS SINCE,2026-07-29 01:05:17,2026-07-28 18:42:59,2026-07-29 07:07:07,2026-07-29 07:07:07,2026-07-28 06:34:56
RUNNING HOURS,5.39,12.48,0.0,0.08,24.61
UP TIME PCT,4.63%,99.07%,0.00%,0.17%,22.23%
