TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 15:02:23,2026-07-30 15:01:55,2026-07-30 15:02:05
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32297,814,8931,12660,50032
TOTAL,32287,809,8919,12585,50019
AUTO1,30054,231,5019,9960,34742
AUTO2,489,578,2649,0,14976
AUTO3,1744,0,1251,1878,301
LAST UPDATE,2026-07-30 15:00:29,2026-07-30 15:02:37,2026-07-30 14:59:39,2026-07-30 15:02:12,2026-07-30 15:02:29
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,5.85,1.39,0.67,1.14,4.8
UP TIME PCT,3.94%,92.22%,2.47%,31.56%,3.37%
