TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,66.0,24.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-29 17:44:29,2026-08-29 19:48:45
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,32966,50774,1664,5288,24064
TOTAL,32920,50766,1656,5219,24057
AUTO1,31172,202,103,66,17088
AUTO2,1416,7451,147,0,6953
AUTO3,332,113,1406,4947,16
LAST UPDATE,2026-08-29 18:05:45,2026-08-29 19:45:02,2026-08-29 18:31:50,2026-08-29 17:46:09,2026-08-29 19:49:06
STATUS SINCE,2026-08-29 18:13:42,2026-08-28 15:20:12,2026-08-29 18:39:02,2026-08-29 17:54:27,2026-08-29 17:39:59
RUNNING HOURS,1.43,28.44,0.0,0.82,2.11
UP TIME PCT,0.48%,11.54%,,2.61%,3.68%
