TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.9,,22.5,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:37:07,2026-05-05 20:37:10,2026-05-05 20:37:09
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,894,4568,6164,1979
TOTAL,12841,892,4557,6095,1968
AUTO1,9964,877,4517,3203,682
AUTO2,2846,5,16,1495,923
AUTO3,31,10,24,1364,363
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:33:19,2026-05-05 20:33:49,2026-05-05 20:35:58,2026-05-05 20:33:08
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.6,39.17,10.53,2.43
UP TIME PCT,0.40%,23.21%,7.62%,88.19%,2.46%
