TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:47:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2704,24772,17268,44466
TOTAL,2699,24758,17183,44383
AUTO1,1761,10021,8649,24968
AUTO2,849,10636,3229,18171
AUTO3,89,4101,5103,1244
LAST UPDATE,2026-04-13 18:44:42,2026-04-13 18:46:46,2026-04-13 18:43:25,2026-04-13 18:42:42
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
