TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.7,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 13:59:27,2026-07-06 13:59:21,2026-07-06 13:59:09,2026-07-06 13:59:15
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14471,11060,85639,31364,44392
TOTAL,14444,11060,85633,31299,44345
AUTO1,14290,7794,80165,31267,18144
AUTO2,151,3266,5414,2,19176
AUTO3,0,0,54,30,7025
LAST UPDATE,2026-07-06 13:56:26,2026-07-06 13:46:02,2026-07-06 13:58:28,2026-07-06 13:58:29,2026-07-06 13:59:43
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 13:51:29,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,3.74,0.8,5.65,5.8,1.02
UP TIME PCT,2.60%,1.23%,3.30%,4.93%,0.61%
