TESTER,HP-2,HP-1,S100_2,AP-2,
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,
TEMPERATURE,,,24.0,66.7,
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 04:01:18,2026-08-18 00:02:56,
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,0,4671,3461,15724,22264
TOTAL,0,4666,3456,15652,22250
AUTO1,0,4228,174,11903,12250
AUTO2,0,436,729,0,9218
AUTO3,0,2,2553,1657,782
LAST UPDATE,2026-08-18 03:57:12,2026-08-18 00:48:46,2026-08-18 03:59:01,2026-08-18 00:01:48,2026-08-17 22:52:20
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 00:56:49,2026-08-17 15:58:53,2026-08-18 00:08:25,2026-08-17 22:58:42
RUNNING HOURS,17.09,8.81,11.98,10.31,0.0
UP TIME PCT,91.75%,51.51%,98.72%,11.28%,
