TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.3,65.4,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 16:04:38,2026-05-05 13:05:50,2026-05-05 16:04:26,2026-05-05 16:04:24,2026-05-05 16:04:35
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,13069,362,1976,3596,720
TOTAL,13058,359,1965,3527,715
AUTO1,18137,351,1947,1801,239
AUTO2,2898,3,7,951,382
AUTO3,31,5,11,758,94
LAST UPDATE,2026-05-05 16:02:20,2026-05-05 16:01:16,2026-05-05 16:02:24,2026-05-05 16:04:32,2026-05-05 16:01:08
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.28,3.06,34.63,5.98,3.64
UP TIME PCT,0.93%,10.85%,6.79%,80.86%,3.86%
