TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 21:08:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60445,3857,5750,3984
TOTAL,60418,3843,5678,31802
AUTO1,50679,1448,2865,21116
AUTO2,7960,1710,885,9318
AUTO3,1779,685,1873,1144
LAST UPDATE,2026-04-10 21:13:47,2026-04-10 21:12:52,2026-04-10 21:13:27,2026-04-10 21:07:57
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
