TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.9,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 17:05:05,2026-08-19 17:04:53,2026-08-19 17:04:59
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,251,1115,1082,836,7113
TOTAL,242,1111,1073,770,7108
AUTO1,199,804,5,340,4981
AUTO2,39,306,55,0,1656
AUTO3,4,1,1013,246,471
LAST UPDATE,2026-08-19 16:55:27,2026-08-19 17:02:28,2026-08-19 17:04:17,2026-08-19 17:03:58,2026-08-19 17:04:24
STATUS SINCE,2026-08-19 17:01:43,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.0,0.0,1.97,2.56,0.36
UP TIME PCT,0.00%,,81.95%,82.59%,1.14%
