TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.9,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:01:08,2026-03-10 14:01:08
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,6456,4314,42483,32020
TOTAL,6451,4309,42452,31951
AUTO1,5897,39,25242,30351
AUTO2,78,857,15306,1310
AUTO3,476,3,1904,290
LAST UPDATE,2026-03-10 14:01:05,2026-03-10 13:43:08,2026-03-10 13:57:17,2026-03-10 13:50:50
