TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 05:02:38,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,41533,3703,12356,[]
TOTAL,41507,3698,12286,252
AUTO1,33787,10,8501,2
AUTO2,6291,326,957,2
AUTO3,1429,3362,2605,[]
LAST UPDATE,2026-04-08 05:00:03,2026-04-08 05:01:08,2026-04-08 00:25:44,2026-04-08 05:01:44
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-08 00:31:50,2026-04-08 05:02:43
