TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,61.0,24.8,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 12:57:35,2026-05-26 10:11:09,2026-05-28 12:57:30,2026-05-28 12:57:11,2026-05-28 12:57:23
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239393,14978,1260,8850,34922
TOTAL,239324,14962,1178,8800,34786
AUTO1,202878,12690,1078,6886,20147
AUTO2,36098,528,82,1846,14011
AUTO3,348,1744,18,68,628
LAST UPDATE,2026-05-28 12:54:05,2026-05-28 12:56:41,2026-05-28 12:57:12,2026-05-28 12:58:28,2026-05-28 12:57:46
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.12,3.57,1.13,0.57,0.9
UP TIME PCT,0.37%,7.03%,62.17%,0.38%,0.47%
