TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.1,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 20:25:27,,2026-04-08 19:34:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,45986,7574,484,91
TOTAL,45959,7569,416,91
AUTO1,37736,90,264,1
AUTO2,6704,845,42,13
AUTO3,1519,6634,106,11
LAST UPDATE,2026-04-08 20:23:54,2026-04-08 20:23:00,2026-04-08 20:09:12,2026-04-08 19:30:05
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 20:14:34,2026-04-08 19:38:02
