TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:28:49,2026-02-16 15:28:59,2026-02-16 15:28:56,2026-02-16 15:28:49
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94703,2360,615,25982
TOTAL,94688,2341,610,25906
AUTO1,91927,249,373,22506
AUTO2,386,1570,91,2520
AUTO3,2375,522,107,781
LAST UPDATE,2026-02-16 15:26:47,2026-02-16 15:24:52,2026-02-16 15:26:54,2026-02-16 15:25:38
