TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.0,67.0,29.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 22:59:32,2026-08-27 22:59:07,2026-08-27 22:59:24
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24450,42802,50856,7248,12316
TOTAL,24409,42794,50843,7180,12303
AUTO1,23373,35756,22770,919,7742
AUTO2,856,6938,19406,0,4560
AUTO3,180,100,8667,5478,1
LAST UPDATE,2026-08-27 19:04:16,2026-08-27 22:56:54,2026-08-27 22:58:22,2026-08-27 22:58:50,2026-08-27 19:17:42
STATUS SINCE,2026-08-27 19:11:56,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 19:25:08
RUNNING HOURS,0.38,16.29,15.47,10.72,2.25
UP TIME PCT,0.15%,8.08%,8.70%,28.88%,18.08%
