TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.5,65.4,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 14:22:29,2026-04-22 14:22:30,2026-04-22 14:21:23
TOTAL IN,70453,,56854,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,32190,1411,11064,136244
TOTAL,32179,1406,10988,53523
AUTO1,29155,484,8899,11504
AUTO2,2693,726,503,3289
AUTO3,331,196,1514,730
LAST UPDATE,2026-04-22 14:20:47,2026-04-22 14:18:33,2026-04-22 14:21:40,2026-04-22 14:21:03
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:59:55,2026-04-22 14:22:39,2026-04-22 12:54:18
