TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.0,,22.0,65.9,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 12:02:06,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 12:01:55,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,stopped
LOADING COUNTS,9631,372,11922,1328,91
TOTAL,9621,369,11922,1259,91
AUTO1,711181,164,4593,556,1
AUTO2,2466,3,5405,421,13
AUTO3,27,202,1924,278,6
LAST UPDATE,2026-05-05 11:58:52,2026-05-05 12:00:05,2026-05-05 09:43:16,2026-05-05 11:58:40,2026-05-05 11:18:16
STATUS SINCE,2026-05-05 12:02:16,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 11:24:23
RUNNING HOURS,0.14,2.5,24.48,1.94,1.37
UP TIME PCT,0.54%,10.35%,27.15%,57.83%,0.27%
