TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.6,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:26:39,2026-07-03 20:26:33,2026-07-03 20:26:19,2026-07-03 20:26:27
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12793,24120,73118,22144,37416
TOTAL,12766,24054,73113,22077,37369
AUTO1,12627,17178,67896,22056,15383
AUTO2,137,6874,5166,0,16044
AUTO3,0,0,51,21,5942
LAST UPDATE,2026-07-03 20:20:21,2026-07-03 20:23:43,2026-07-03 20:25:54,2026-07-03 20:23:32,2026-07-03 20:20:25
STATUS SINCE,2026-07-03 20:27:24,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 20:27:24
RUNNING HOURS,0.0,9.19,75.56,9.19,1.72
UP TIME PCT,0.00%,26.27%,71.49%,17.61%,1.67%
