TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:54:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,559,41508,25172,97
TOTAL,552,41493,25081,49213
AUTO1,162,17250,12844,26299
AUTO2,387,17218,4707,21668
AUTO3,3,7025,7179,1246
LAST UPDATE,2026-04-15 10:50:56,2026-04-15 10:53:38,2026-04-15 10:40:45,2026-04-15 10:52:03
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:54:52,2026-04-15 09:47:24
