TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.3,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:20:06,2026-09-15 15:20:29,2026-09-15 15:19:57,2026-09-15 15:20:15
TOTAL IN,7777777,116906,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21872,113,9688,754,16824
TOTAL,21862,108,9683,720,16814
AUTO1,21204,107,3792,91,15712
AUTO2,434,1,4129,0,728
AUTO3,224,0,1738,549,5
LAST UPDATE,2026-09-15 15:20:47,2026-09-15 15:03:43,2026-09-15 15:16:48,2026-09-15 15:19:42,2026-09-15 15:17:18
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 11:15:52
RUNNING HOURS,6.95,0.48,5.11,0.34,4.03
UP TIME PCT,2.07%,0.15%,22.19%,6.39%,18.04%
