TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,28.9,66.3,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:54:50,2026-07-24 17:54:45,2026-07-24 17:54:23,2026-07-24 17:54:39
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2434,603,26582,3221,652
TOTAL,2426,570,26548,4553,642
AUTO1,2389,462,14970,85,527
AUTO2,34,108,6697,0,113
AUTO3,0,0,4881,4285,2
LAST UPDATE,2026-07-24 17:55:19,2026-07-24 17:51:35,2026-07-24 17:53:24,2026-07-24 17:54:03,2026-07-24 17:50:45
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,6.18,1.18,11.23,5.71,0.24
UP TIME PCT,86.36%,89.76%,43.85%,19.08%,17.79%
