TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.3,,22.5,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 06:11:50,2026-05-13 04:58:53,2026-05-12 19:58:24
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,82073,5765,41380,19016,41717
TOTAL,82052,5762,41365,18948,41634
AUTO1,72161,4796,38449,16760,17677
AUTO2,9779,443,280,1654,19291
AUTO3,112,523,2636,432,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 06:06:44,2026-05-13 06:06:42,2026-05-13 04:56:51,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 05:14:55,2026-05-12 20:02:54
RUNNING HOURS,0.36,66.32,47.15,19.18,1.35
UP TIME PCT,0.17%,31.53%,6.82%,43.26%,0.85%
