TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.4,,23.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:42:40,2026-05-06 12:27:40,2026-05-12 16:43:03,2026-05-12 16:42:46,2026-05-12 16:42:46
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,79989,2034,37197,13560,40524
TOTAL,79968,2031,37182,13492,40448
AUTO1,70304,1789,34471,11993,17145
AUTO2,9561,119,262,1112,18728
AUTO3,103,123,2449,301,4575
LAST UPDATE,2026-05-12 16:42:46,2026-05-12 16:40:15,2026-05-12 16:41:12,2026-05-12 16:39:16,2026-05-12 16:40:34
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.46,53.14,33.67,6.86,4.67
UP TIME PCT,1.74%,27.00%,4.96%,22.24%,3.22%
