TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 19:44:37,2026-02-05 19:44:38,2026-02-05 19:44:42,2026-02-05 19:44:42
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,31067,54969,2934,4122
TOTAL,31053,54940,2927,4046
AUTO1,30084,3619,182,1905
AUTO2,155,0,215,312
AUTO3,814,17940,2530,1805
LAST UPDATE,2026-02-05 19:40:48,2026-02-05 19:39:51,2026-02-05 19:42:35,2026-02-05 19:43:32
