TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.0,66.6,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 08:38:04,2026-08-14 08:18:12,2026-08-14 08:37:56
TOTAL IN,11211,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1800,45495,5141,6050,32570
TOTAL,1794,45488,5136,6050,32560
AUTO1,1662,42197,19,106,17279
AUTO2,28,3231,241,0,13032
AUTO3,104,60,4876,5842,2249
LAST UPDATE,2026-08-14 08:35:24,2026-08-14 08:36:29,2026-08-14 08:35:35,2026-08-14 08:34:50,2026-08-14 08:34:28
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:39:02,2026-08-14 08:07:49
RUNNING HOURS,0.13,0.44,19.17,0.16,0.44
UP TIME PCT,0.98%,0.27%,80.93%,0.08%,0.70%
