TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,66.7,28.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-21 09:14:47,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 11:06:09,2026-08-21 11:05:56,2026-08-21 11:06:03
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8471,13882,2526,9116,17
TOTAL,8453,13878,2525,9050,12
AUTO1,8112,8107,213,3555,12
AUTO2,273,5751,591,0,0
AUTO3,68,20,1721,3297,0
LAST UPDATE,2026-08-21 11:05:23,2026-08-21 11:02:38,2026-08-21 08:58:00,2026-08-21 11:04:53,2026-08-21 11:06:23
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 10:49:24,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 11:07:12
RUNNING HOURS,2.56,0.22,0.0,4.95,0.0
UP TIME PCT,2.66%,0.48%,0.00%,10.97%,0.00%
