TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:54:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,962,52965,2984,422
TOTAL,960,52950,2916,409
AUTO1,862,21774,210,19
AUTO2,89,21744,213,30
AUTO3,9,9432,2482,200
LAST UPDATE,2026-04-16 13:51:35,2026-04-16 13:52:00,2026-04-16 10:09:26,2026-04-16 13:51:44
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
