TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,28.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 14:05:27,2026-07-16 14:00:03,2026-07-13 15:55:39,2026-07-16 13:58:40
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54721,9379,154368,2559,45484
TOTAL,54679,9344,154361,2493,45477
AUTO1,48397,6649,147282,263,26567
AUTO2,846,2695,7003,0,14871
AUTO3,5436,0,76,2103,4039
LAST UPDATE,2026-07-16 13:56:59,2026-07-16 14:06:01,2026-07-16 14:02:32,2026-07-16 12:22:23,2026-07-16 14:05:06
STATUS SINCE,2026-07-16 14:06:34,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 13:56:22,2026-07-16 07:10:27
RUNNING HOURS,1.53,6.77,47.08,0.0,6.77
UP TIME PCT,0.40%,25.69%,11.45%,0.00%,4.01%
