TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:50:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59678,2909,4482,308
TOTAL,59651,2896,4411,31428
AUTO1,49946,985,2126,21106
AUTO2,7926,1342,621,9168
AUTO3,1779,569,1622,1144
LAST UPDATE,2026-04-10 18:55:24,2026-04-10 18:54:35,2026-04-10 18:55:14,2026-04-10 18:49:07
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
