TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 10:53:02,2026-08-04 10:52:45,2026-08-04 10:52:56
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46951,93433,26795,4017,3044
TOTAL,46935,93405,26785,3951,3030
AUTO1,41844,67500,16584,1505,1523
AUTO2,804,14893,10188,0,1501
AUTO3,4287,11012,13,2319,6
LAST UPDATE,2026-08-04 10:51:42,2026-08-04 10:44:41,2026-08-04 10:50:00,2026-08-04 10:50:19,2026-08-04 10:49:50
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:53:55,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,2.0,0.23,4.26,1.63,4.26
UP TIME PCT,0.76%,0.20%,8.99%,10.16%,26.62%
