TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.1,64.5,23.7,25.6,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 12:35:53,2026-06-22 12:35:25,2026-06-22 12:35:48,2026-06-22 12:35:24,2026-06-22 12:35:38
TOTAL IN,,92257,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,11269,68292,745,104506,26090
TOTAL,11263,68220,740,104352,25794
AUTO1,5150,67635,737,92257,16376
AUTO2,6033,210,3,11199,9318
AUTO3,80,375,0,896,100
LAST UPDATE,2026-06-22 12:34:11,2026-06-22 12:32:06,2026-06-22 12:34:02,2026-06-22 12:36:18,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.0,0.28,2.22,0.51,0.07
UP TIME PCT,0.00%,0.17%,92.46%,0.07%,0.03%
