TESTER,S100_4,HP-1,S100_2
PRODUCT,ES9020Q,ES90X7,ES9820Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53
TEST STEP,FT1,FT,25C_FT1
TEMPERATURE,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 09:04:45,2026-04-22 10:47:36
LAST UPDATE,2026-04-27 15:31:11,2026-04-27 09:04:45,2026-04-27 15:30:47
TOTAL IN,128868,70453,56866
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,29858,62363,39565
TOTAL,29838,62352,39553
AUTO1,26175,55450,13415
AUTO2,3614,6083,15865
AUTO3,1111,819,10273
LAST UPDATE,2026-04-27 15:26:26,2026-04-27 15:29:10,2026-04-27 15:26:47
STATUS SINCE,2026-04-27 15:31:17,2026-04-27 09:11:00,2026-04-27 11:23:00
