TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 14:24:09,2026-08-02 14:23:45,2026-08-02 14:23:50
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,52057,2100,26856,76720
TOTAL,40736,52031,2092,26776,76709
AUTO1,36358,34128,833,17957,50966
AUTO2,638,10159,1258,0,24799
AUTO3,3740,7744,1,7383,944
LAST UPDATE,2026-08-02 14:24:29,2026-08-02 14:23:08,2026-08-02 14:21:31,2026-08-02 14:24:37,2026-08-02 14:24:01
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,27.22,3.36,2.29,2.72,3.28
UP TIME PCT,12.39%,4.81%,79.17%,3.63%,1.53%
