TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.0,23.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 18:29:02,2026-08-28 18:28:45,2026-08-28 18:28:54
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28602,46015,54957,1300,18062
TOTAL,28557,46007,54943,1234,18053
AUTO1,27223,38826,23544,10,12156
AUTO2,1098,7079,21672,0,5881
AUTO3,236,102,9727,1175,16
LAST UPDATE,2026-08-28 18:29:51,2026-08-28 18:29:46,2026-08-28 18:26:42,2026-08-28 18:26:55,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 18:30:12
RUNNING HOURS,3.0,3.08,10.77,0.98,1.2
UP TIME PCT,1.10%,1.39%,5.46%,16.23%,3.76%
