TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 16:34:13,2026-04-24 16:34:12,2026-04-24 16:33:40
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6881,48799,19614,280,32683
TOTAL,1111,48788,19609,214,32580
AUTO1,11991,43572,7673,151,27933
AUTO2,1,4594,7856,20,3908
AUTO3,1,622,4080,43,137
LAST UPDATE,2026-04-24 16:33:08,2026-04-24 16:33:00,2026-04-24 16:30:01,2026-04-24 16:33:17,2026-04-24 16:33:47
STATUS SINCE,2026-04-24 16:05:36,2026-04-24 09:00:28,2026-04-24 14:53:07,2026-04-24 16:12:54,2026-04-24 13:47:44
