TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 11:35:08,,2026-09-12 12:36:39,2026-09-12 12:36:58
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,7804,2725,5141,25424,67884
TOTAL,7794,2719,5136,25352,125169
AUTO1,7587,542,1613,10237,105565
AUTO2,150,1883,1255,0,18738
AUTO3,57,212,2250,7260,866
LAST UPDATE,2026-09-12 11:32:22,2026-09-12 09:34:44,2026-09-12 03:37:41,2026-09-12 12:37:22,2026-09-12 12:35:48
STATUS SINCE,2026-09-12 11:39:08,2026-09-12 09:45:23,2026-09-12 09:45:23,2026-09-11 07:58:14,2026-09-12 09:36:26
RUNNING HOURS,0.15,0.06,0.0,28.6,2.96
UP TIME PCT,0.06%,0.02%,,28.89%,1.38%
