TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.3,66.5,27.2
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 11:50:17,2026-08-16 11:49:59,2026-08-16 11:50:10
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8877,265,13298,7400,8520
TOTAL,8872,260,13293,7328,8512
AUTO1,8271,39,53,5625,5213
AUTO2,337,210,568,0,2681
AUTO3,264,11,12672,747,618
LAST UPDATE,2026-08-16 11:46:38,2026-08-16 11:46:21,2026-08-15 20:12:37,2026-08-16 11:49:50,2026-08-16 11:50:13
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 11:07:18,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 11:07:18
RUNNING HOURS,0.74,0.66,54.87,0.74,0.66
UP TIME PCT,1.15%,83.93%,73.27%,1.44%,2.89%
