TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,,2026-02-16 20:19:49,2026-02-16 20:31:54,2026-02-16 22:01:09
TOTAL IN,,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,97099,5640,2318,29822
TOTAL,97084,5620,2309,29745
AUTO1,94274,744,1584,25858
AUTO2,390,3925,389,2894
AUTO3,2420,951,332,878
LAST UPDATE,2026-02-16 22:00:10,2026-02-16 21:57:08,2026-02-16 21:57:39,2026-02-16 21:57:57
