TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.7,66.1,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:37:01,2026-07-27 16:36:56,2026-07-27 16:36:47,2026-07-27 16:36:50
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14845,404,3200,2164,17968
TOTAL,14835,400,3167,2100,17955
AUTO1,14594,39,2312,1599,13153
AUTO2,237,48,826,0,4785
AUTO3,0,313,29,348,17
LAST UPDATE,2026-07-27 16:33:53,2026-07-27 16:34:43,2026-07-27 16:32:53,2026-07-27 16:36:50,2026-07-27 16:36:24
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.69,2.05,7.23,1.54,6.2
UP TIME PCT,9.88%,90.01%,95.30%,20.91%,8.60%
