TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-04 20:57:36,2026-02-04 20:57:37,2026-02-04 20:32:48
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,27387,45309,8950,26496
TOTAL,27376,45284,8943,26465
AUTO1,26502,29624,2033,15201
AUTO2,139,0,1231,2010
AUTO3,735,15653,5679,8808
LAST UPDATE,2026-02-04 20:56:24,2026-02-04 20:56:56,2026-02-04 20:53:44,2026-02-04 20:54:38
