TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:46:35,2026-02-05 12:46:35,2026-02-05 12:46:38,2026-02-05 12:46:31
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28851,51377,1026,716
TOTAL,28840,51350,1021,650
AUTO1,27937,34467,52,356
AUTO2,145,0,57,46
AUTO3,758,16873,902,247
LAST UPDATE,2026-02-05 12:42:05,2026-02-05 12:46:24,2026-02-05 12:44:51,2026-02-05 12:45:36
