TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.7,65.9,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 02:09:54,2026-08-29 02:09:41,2026-08-29 02:09:47
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,47449,56830,3120,18062
TOTAL,29537,47440,56819,3052,18053
AUTO1,28098,148,24219,39,12156
AUTO2,1174,7187,22559,0,5881
AUTO3,265,105,10041,2877,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-29 02:10:06,2026-08-28 23:03:19,2026-08-29 02:10:06,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 23:08:57,2026-08-28 17:26:31,2026-08-29 00:49:11
RUNNING HOURS,3.08,10.77,9.57,8.66,1.2
UP TIME PCT,1.10%,4.71%,4.67%,63.13%,3.03%
