TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 16:36:55,2026-02-25 16:42:33,2026-02-25 16:42:33
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,2094,2868,53171,19324
TOTAL,2064,2860,53143,19258
AUTO1,1188,71,92,13645
AUTO2,89,2159,78,3650
AUTO3,42,186,6498,1807
LAST UPDATE,2026-02-25 16:37:58,2026-02-25 16:42:00,2026-02-25 16:40:39,2026-02-25 16:38:46
