TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,23.0
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:52:50,,2026-04-10 08:52:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56406,3678,1241,29248
TOTAL,56379,3673,1240,29168
AUTO1,47038,7,48,19832
AUTO2,7605,180,55,8194
AUTO3,1736,3486,1127,1142
LAST UPDATE,2026-04-10 08:49:54,2026-04-10 08:50:04,2026-04-09 19:23:03,2026-04-10 08:52:39
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:41:09
