TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.4,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 15:07:18
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,8646,911,208,0,2
TOTAL,8642,903,208,0,2
AUTO1,7732,272,200,0,1026
AUTO2,120,259,8,0,[]
AUTO3,790,372,0,0,146
LAST UPDATE,2026-03-28 15:13:00,2026-03-28 15:12:42,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 15:06:14
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 13:22:18,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
