TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:37:29,2026-01-28 19:37:26,2026-01-28 19:37:19
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,647,4792,25350,2276
TOTAL,642,4723,25338,2207
AUTO1,8,1927,9171,166
AUTO2,637,0,5998,96
AUTO3,5,2783,5405,1941
LAST UPDATE,2026-01-28 19:37:13,2026-01-28 19:36:31,2026-01-28 19:32:26,2026-01-28 19:33:52
