TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:01:34,2026-02-06 14:01:33,2026-02-06 14:01:41,2026-02-06 14:01:43
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34511,60029,1055,7626
TOTAL,34498,59998,1051,7551
AUTO1,338619,40484,798,3882
AUTO2,166,0,155,602
AUTO3,913,19501,98,3021
LAST UPDATE,2026-02-06 13:58:19,2026-02-06 13:57:16,2026-02-06 14:00:54,2026-02-06 14:00:07
