TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 14:10:25
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6237,32802,20748,47492
TOTAL,6232,32788,20660,47238
AUTO1,4222,13533,10517,2546
AUTO2,1765,13737,3873,20316
AUTO3,245,5518,5998,1246
LAST UPDATE,2026-04-14 14:09:47,2026-04-14 14:09:12,2026-04-14 14:06:44,2026-04-14 14:09:16
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 13:28:03,2026-04-14 12:45:28
