TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.6,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 20:05:54,2026-08-11 20:05:34,2026-08-11 20:05:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88614,27950,44596,8576,1428
TOTAL,88595,27945,44583,2864,1428
AUTO1,78326,25643,11648,1136,606
AUTO2,1970,2274,20875,0,780
AUTO3,8299,28,12060,1533,42
LAST UPDATE,2026-08-11 20:02:00,2026-08-11 20:05:14,2026-08-11 20:06:46,2026-08-11 20:02:59,2026-08-11 19:59:13
STATUS SINCE,2026-08-11 20:03:31,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 20:06:57
RUNNING HOURS,0.0,10.46,3.65,10.91,0.39
UP TIME PCT,0.00%,10.23%,3.65%,19.93%,15.90%
