TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 16:17:26,2026-08-03 16:16:49,2026-08-03 16:17:06
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,43323,75341,14415,30740,86355
TOTAL,43307,75311,14403,30662,86342
AUTO1,38672,50233,7755,19501,56570
AUTO2,710,14600,6642,0,28772
AUTO3,3925,10478,6,9582,1000
LAST UPDATE,2026-08-03 16:15:04,2026-08-03 16:14:36,2026-08-03 16:16:10,2026-08-03 16:13:34,2026-08-03 16:17:42
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,2.27,3.04,8.03,3.36,8.19
UP TIME PCT,0.92%,3.17%,27.90%,3.33%,3.42%
