TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 15:01:23,2026-07-09 15:01:17,2026-07-09 15:00:56,2026-07-09 15:01:11
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23835,26496,105145,11996,309
TOTAL,23808,26486,105138,11926,304
AUTO1,23513,20828,98916,8947,212
AUTO2,282,5657,6164,749,71
AUTO3,13,0,58,2022,21
LAST UPDATE,2026-07-09 14:59:41,2026-07-09 15:00:26,2026-07-09 14:57:56,2026-07-09 14:57:59,2026-07-09 15:01:56
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,2.99,6.87,6.73,2.85,0.07
UP TIME PCT,1.38%,24.41%,2.76%,5.95%,7.24%
