TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:09:16,,2026-04-09 11:09:11
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51364,11560,2092,26124
TOTAL,51337,11555,2027,26046
AUTO1,42459,195,1085,17128
AUTO2,7197,1576,207,7878
AUTO3,1681,9784,721,1040
LAST UPDATE,2026-04-09 11:06:24,2026-04-09 11:09:04,2026-04-09 11:06:21,2026-04-09 11:08:31
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
