TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 22:25:01,,2026-09-04 22:24:53,2026-09-04 22:25:05
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,10593,5570,3410,24155,21412
TOTAL,10573,5558,3403,24121,21400
AUTO1,10125,1704,1397,18759,18687
AUTO2,242,3657,1612,0,2589
AUTO3,206,197,394,1552,124
LAST UPDATE,2026-09-04 22:24:45,2026-09-04 22:24:06,2026-09-04 22:24:34,2026-09-04 22:22:55,2026-09-04 22:21:16
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 21:03:08,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.92,1.3,0.0,6.8,6.8
UP TIME PCT,3.68%,2.12%,,6.60%,20.61%
